---
algname: CP scaling
success: converged
free_format: True
---
problem0 converged 0.04957270622253418
problem1 converged 0.04929661750793457
problem2 converged 0.0430908203125
problem3 converged 0.04092550277709961
problem4 converged 0.05149531364440918
problem5 converged 0.03755974769592285
problem6 converged 0.04458498954772949
problem7 converged 0.03572201728820801
problem8 converged 0.05109071731567383
problem9 converged 0.043045759201049805
problem10 converged 0.04461359977722168
problem11 converged 0.050063371658325195
problem12 converged 0.04514789581298828
problem13 converged 0.03522205352783203
problem14 converged 0.037047624588012695
problem15 converged 0.045597076416015625
problem16 converged 0.03957629203796387
problem17 converged 0.042603492736816406
problem18 converged 0.042948246002197266
problem19 converged 0.04450368881225586
problem20 converged 0.0437319278717041
problem21 converged 0.04910111427307129
problem22 converged 0.05113077163696289
problem23 converged 0.04010820388793945
problem24 converged 0.039652347564697266
problem25 converged 0.039728641510009766
problem26 converged 0.041033267974853516
problem27 converged 0.040081024169921875
problem28 converged 0.044608354568481445
problem29 converged 0.041329145431518555
problem30 converged 0.04311490058898926
problem31 converged 0.049651145935058594
problem32 converged 0.04309344291687012
problem33 converged 0.04006552696228027
problem34 converged 0.0466153621673584
problem35 converged 0.03869938850402832
problem36 converged 0.04758286476135254
problem37 converged 0.047521352767944336
problem38 converged 0.04760432243347168
problem39 converged 0.048122406005859375
problem40 converged 0.03972315788269043
problem41 converged 0.04253435134887695
problem42 converged 0.04455685615539551
problem43 converged 0.052411556243896484
problem44 converged 0.04105401039123535
problem45 converged 0.040112972259521484
problem46 converged 0.040071964263916016
problem47 converged 0.046567440032958984
problem48 converged 0.044576406478881836
problem49 converged 0.037644386291503906
problem50 converged 0.04793071746826172
problem51 converged 0.041417837142944336
problem52 converged 0.03747296333312988
problem53 converged 0.046582698822021484
problem54 converged 0.04614138603210449
problem55 converged 0.039589643478393555
problem56 converged 0.04386544227600098
problem57 converged 0.04309511184692383
problem58 converged 0.04416632652282715
problem59 converged 0.04964733123779297
problem60 converged 0.04436063766479492
problem61 converged 0.04714775085449219
problem62 converged 0.03406834602355957
problem63 converged 0.04257607460021973
problem64 converged 0.04074287414550781
problem65 converged 0.051268815994262695
problem66 converged 0.04957771301269531
problem67 converged 0.040934085845947266
problem68 converged 0.04273486137390137
problem69 converged 0.05633664131164551
problem70 converged 0.044562578201293945
problem71 converged 0.0456387996673584
problem72 converged 0.042519330978393555
problem73 converged 0.05292677879333496
problem74 converged 0.04213428497314453
problem75 converged 0.040087223052978516
problem76 converged 0.04457998275756836
problem77 converged 0.04640340805053711
problem78 converged 0.04295039176940918
problem79 converged 0.04405784606933594
problem80 converged 0.04612255096435547
problem81 converged 0.044086456298828125
problem82 converged 0.039592742919921875
problem83 converged 0.047570228576660156
problem84 converged 0.03217792510986328
problem85 converged 0.04697990417480469
problem86 converged 0.04306459426879883
problem87 converged 0.03854680061340332
problem88 converged 0.047534942626953125
problem89 converged 0.04793286323547363
problem90 converged 0.04266166687011719
problem91 converged 0.03788423538208008
problem92 converged 0.04208493232727051
problem93 converged 0.04663658142089844
problem94 converged 0.03604888916015625
problem95 converged 0.042502641677856445
problem96 converged 0.044106245040893555
problem97 converged 0.03605031967163086
problem98 converged 0.04656386375427246
problem99 converged 0.04057955741882324
