---
algname: CP scaling
success: converged
free_format: True
---
problem0 converged 0.16326260566711426
problem1 converged 0.16216826438903809
problem2 converged 0.17504143714904785
problem3 converged 0.17250895500183105
problem4 converged 0.15733551979064941
problem5 converged 0.1429460048675537
problem6 converged 0.10665225982666016
problem7 converged 0.23368048667907715
problem8 converged 0.11165094375610352
problem9 converged 0.1439836025238037
problem10 converged 0.11260676383972168
problem11 converged 0.16206932067871094
problem12 converged 0.1435103416442871
problem13 converged 0.13330817222595215
problem14 converged 0.14414310455322266
problem15 converged 0.10704588890075684
problem16 converged 0.20178508758544922
problem17 converged 0.1746351718902588
problem18 converged 0.1892704963684082
problem19 converged 0.18700575828552246
problem20 converged 0.15794134140014648
problem21 converged 0.12465906143188477
problem22 converged 0.1666393280029297
problem23 converged 0.11112594604492188
problem24 converged 0.219512939453125
problem25 converged 0.15013360977172852
problem26 converged 0.19389057159423828
problem27 converged 0.17670583724975586
problem28 converged 0.10860681533813477
problem29 converged 0.13884520530700684
problem30 converged 0.12352538108825684
problem31 converged 0.2157583236694336
problem32 converged 0.14998841285705566
problem33 converged 0.2344515323638916
problem34 converged 0.1497511863708496
problem35 converged 0.1625537872314453
problem36 converged 0.21925640106201172
problem37 converged 0.19702911376953125
problem38 converged 0.15943098068237305
problem39 converged 0.1764974594116211
problem40 converged 0.23479056358337402
problem41 converged 0.12282419204711914
problem42 converged 0.15059494972229004
problem43 converged 0.23765850067138672
problem44 converged 0.15844511985778809
problem45 converged 0.14911961555480957
problem46 converged 0.13269495964050293
problem47 converged 0.14072799682617188
problem48 converged 0.14637017250061035
problem49 converged 0.15680646896362305
problem50 converged 0.18178725242614746
problem51 converged 0.14522504806518555
problem52 converged 0.16780638694763184
problem53 converged 0.18364357948303223
problem54 converged 0.1445608139038086
problem55 converged 0.13860249519348145
problem56 converged 0.21262288093566895
problem57 converged 0.13382959365844727
problem58 converged 0.2505767345428467
problem59 converged 0.20679759979248047
problem60 converged 0.17554831504821777
problem61 converged 0.13417887687683105
problem62 converged 0.22165703773498535
problem63 converged 0.23148155212402344
problem64 converged 0.1622021198272705
problem65 converged 0.13205265998840332
problem66 converged 0.13112115859985352
problem67 converged 0.12517189979553223
problem68 converged 0.1372225284576416
problem69 converged 0.14417147636413574
problem70 converged 0.1356792449951172
problem71 converged 0.13692831993103027
problem72 converged 0.1767733097076416
problem73 converged 0.1083517074584961
problem74 converged 0.10898208618164062
problem75 converged 0.16617870330810547
problem76 converged 0.13501977920532227
problem77 converged 0.22145509719848633
problem78 converged 0.18999767303466797
problem79 converged 0.18757295608520508
problem80 converged 0.12313961982727051
problem81 converged 0.13112235069274902
problem82 converged 0.24989962577819824
problem83 converged 0.20393157005310059
problem84 converged 0.191359281539917
problem85 converged 0.16022777557373047
problem86 converged 0.1816856861114502
problem87 converged 0.12512493133544922
problem88 converged 0.17511296272277832
problem89 converged 0.14347028732299805
problem90 converged 0.15085697174072266
problem91 converged 0.12917208671569824
problem92 converged 0.20296239852905273
problem93 converged 0.12235474586486816
problem94 converged 0.14838194847106934
problem95 converged 0.19258999824523926
problem96 converged 0.18754029273986816
problem97 converged 0.12788152694702148
problem98 converged 0.18744492530822754
problem99 converged 0.1253032684326172
problem76 converged 0.2317049503326416
problem77 converged 0.12108707427978516
problem78 converged 0.45563244819641113
problem79 converged 0.4976987838745117
problem80 converged 0.2841458320617676
problem81 converged 0.12008357048034668
problem82 converged 0.2219390869140625
problem83 converged 0.5334498882293701
problem84 converged 0.2001645565032959
problem85 converged 0.08604907989501953
problem86 converged 0.2754523754119873
problem87 converged 1.8543167114257812
problem88 converged 0.2424907684326172
problem89 converged 0.11875176429748535
problem90 converged 0.2027425765991211
problem91 converged 0.40590667724609375
