---
algname: CP scaling
success: converged
free_format: True
---
problem0 converged 0.6154210567474365
problem1 converged 0.5620291233062744
problem2 converged 0.3079237937927246
problem3 converged 0.4150426387786865
problem4 converged 0.5793445110321045
problem5 converged 0.4184558391571045
problem6 converged 0.29634881019592285
problem7 converged 0.5221290588378906
problem8 converged 0.5123934745788574
problem9 converged 0.3778228759765625
problem10 converged 0.42223525047302246
problem11 converged 0.38938474655151367
problem12 converged 0.38491225242614746
problem13 converged 0.3545217514038086
problem14 converged 0.5009305477142334
problem15 converged 0.3428933620452881
problem16 converged 0.5233757495880127
problem17 converged 0.49422454833984375
problem18 converged 0.6592204570770264
problem19 converged 0.5715205669403076
problem20 converged 0.4503159523010254
problem21 converged 0.35599374771118164
problem22 converged 0.2969045639038086
problem23 converged 0.5875802040100098
problem24 converged 0.5836892127990723
problem25 converged 0.45938754081726074
problem26 converged 0.4268004894256592
problem27 converged 0.37061333656311035
problem28 converged 0.29511523246765137
problem29 converged 0.4440741539001465
problem30 converged 0.4598054885864258
problem31 converged 0.32065653800964355
problem32 converged 0.4109368324279785
problem33 converged 0.30043673515319824
problem34 converged 0.26792478561401367
problem35 converged 0.44850730895996094
problem36 converged 0.26901769638061523
problem37 converged 0.38307619094848633
problem38 converged 0.31731104850769043
problem39 converged 0.4429168701171875
problem40 converged 0.2959463596343994
problem41 converged 0.3494834899902344
problem42 converged 0.37872886657714844
problem43 converged 0.41133713722229004
problem44 converged 0.37885332107543945
problem45 converged 0.37567806243896484
problem46 converged 0.33890342712402344
problem47 converged 0.35867738723754883
problem48 converged 0.3630235195159912
problem49 converged 0.42582178115844727
problem50 converged 0.5367429256439209
problem51 converged 0.4116992950439453
problem52 converged 0.37543678283691406
problem53 converged 0.4410591125488281
problem54 converged 0.3236677646636963
problem55 converged 0.5324001312255859
problem56 converged 0.414386510848999
problem57 converged 0.5951776504516602
problem58 converged 0.29262590408325195
problem59 converged 0.4428541660308838
problem60 converged 0.4050023555755615
problem61 converged 0.4389374256134033
problem62 converged 0.34728431701660156
problem63 converged 0.4359557628631592
problem64 converged 0.4613809585571289
problem65 converged 0.3375663757324219
problem66 converged 0.34180498123168945
problem67 converged 0.3691065311431885
problem68 converged 0.27077817916870117
problem69 converged 0.40991878509521484
problem70 converged 0.4160592555999756
problem71 converged 0.573232889175415
problem72 converged 0.3741793632507324
problem73 converged 0.44721102714538574
problem74 converged 0.416825532913208
problem75 converged 0.3466460704803467
problem76 converged 0.4269223213195801
problem77 converged 0.2983987331390381
problem78 converged 0.2967538833618164
problem79 converged 0.3854563236236572
problem80 converged 0.4596238136291504
problem81 converged 0.41028594970703125
problem82 converged 0.31711840629577637
problem83 converged 0.3284118175506592
problem84 converged 0.386197566986084
problem85 converged 0.31606197357177734
problem86 converged 0.3721795082092285
problem87 converged 0.46135735511779785
problem88 converged 0.3740875720977783
problem89 converged 0.49681997299194336
problem90 converged 0.4094514846801758
problem91 converged 0.3737602233886719
problem92 converged 0.3727755546569824
problem93 converged 0.40761375427246094
problem94 converged 0.34538817405700684
problem95 converged 0.3932046890258789
problem96 converged 0.6973381042480469
problem97 converged 0.3526928424835205
problem98 converged 0.31629133224487305
problem99 converged 0.47114992141723633
