---
algname: CP scaling
success: converged
free_format: True
---
problem0 converged 1.0949180126190186
problem1 converged 0.33937692642211914
problem2 converged 4.351603984832764
problem3 converged 0.40323472023010254
problem4 converged 0.37970900535583496
problem5 converged 0.4153561592102051
problem6 converged 0.45398783683776855
problem7 converged 0.6970913410186768
problem8 converged 0.3868439197540283
problem9 converged 0.5471820831298828
problem10 converged 0.40140604972839355
problem11 converged 0.4535987377166748
problem12 converged 0.3153712749481201
problem13 converged 0.6274056434631348
problem14 converged 0.37418389320373535
problem15 converged 0.37255239486694336
problem16 converged 0.34859251976013184
problem17 converged 0.32117795944213867
problem18 converged 0.41482996940612793
problem19 converged 0.435990571975708
problem20 converged 0.4406728744506836
problem21 converged 0.44033145904541016
problem22 converged 0.30405664443969727
problem23 converged 0.4175395965576172
problem24 converged 0.4496438503265381
problem25 converged 0.4486818313598633
problem26 converged 0.6103990077972412
problem27 converged 0.35505008697509766
problem28 converged 0.4448726177215576
problem29 converged 0.3547055721282959
problem30 converged 13.034348964691162
problem31 converged 0.36016345024108887
problem32 converged 0.30967187881469727
problem33 converged 0.4940483570098877
problem34 converged 0.3350181579589844
problem35 converged 0.442155122756958
problem36 converged 0.37403130531311035
problem37 converged 0.418323278427124
problem38 converged 0.3074030876159668
problem39 converged 4.359870433807373
problem40 converged 0.41301703453063965
problem41 converged 2.2164132595062256
problem42 converged 0.41678285598754883
problem43 converged 0.4513094425201416
problem44 converged 0.37041640281677246
problem45 converged 0.3785104751586914
problem46 converged 0.4396085739135742
problem47 converged 0.4360778331756592
problem48 converged 0.3115193843841553
problem49 converged 0.3844330310821533
problem50 converged 0.34865474700927734
problem51 converged 0.34929656982421875
problem52 converged 0.4949016571044922
problem53 converged 0.41483569145202637
problem54 converged 0.5763542652130127
problem55 converged 0.31564784049987793
problem56 converged 0.6941938400268555
problem57 converged 0.3665659427642822
problem58 converged 0.4067966938018799
problem59 converged 0.5205650329589844
problem60 converged 0.407027006149292
problem61 converged 0.32573819160461426
problem62 converged 0.39612317085266113
problem63 converged 0.4418797492980957
problem64 converged 0.36938905715942383
problem65 converged 0.31822705268859863
problem66 converged 0.8073914051055908
problem67 converged 0.3702371120452881
problem68 converged 0.4317131042480469
problem69 converged 0.43062424659729004
problem70 converged 0.33467864990234375
problem71 converged 1.8015711307525635
problem72 converged 0.3711104393005371
problem73 converged 0.31470537185668945
problem74 converged 0.3366115093231201
problem75 converged 0.49816012382507324
problem76 converged 0.40039968490600586
problem77 converged 0.7663965225219727
problem78 converged 0.3393397331237793
problem79 converged 0.31591200828552246
problem80 converged 0.5187513828277588
problem81 converged 0.9296903610229492
problem82 converged 0.40514230728149414
problem83 converged 0.4037163257598877
problem84 converged 0.31422853469848633
problem85 converged 0.41122961044311523
problem86 converged 0.40695619583129883
problem87 converged 0.42470645904541016
problem88 converged 0.37046337127685547
problem89 converged 1.2569341659545898
problem90 converged 0.44608306884765625
problem91 converged 0.4634063243865967
problem92 converged 0.5215559005737305
problem93 converged 0.4021430015563965
problem94 converged 0.3521614074707031
problem95 converged 0.4699976444244385
problem96 converged 0.3447544574737549
problem97 converged 0.9281647205352783
problem98 converged 0.3691234588623047
problem99 converged 1.8498411178588867
