---
algname: ADMM scaling
success: converged
free_format: True
---
problem0 converged 0.02816486358642578
problem1 converged 0.028065204620361328
problem2 converged 0.021002531051635742
problem3 converged 0.02066779136657715
problem4 converged 0.026557445526123047
problem5 converged 0.01999974250793457
problem6 converged 0.026542186737060547
problem7 converged 0.021027803421020508
problem8 converged 0.026552677154541016
problem9 converged 0.02216482162475586
problem10 converged 0.02303338050842285
problem11 converged 0.02604532241821289
problem12 converged 0.021027565002441406
problem13 converged 0.019512653350830078
problem14 converged 0.020055294036865234
problem15 converged 0.022043943405151367
problem16 converged 0.02108025550842285
problem17 converged 0.022538423538208008
problem18 converged 0.02252507209777832
problem19 converged 0.022240877151489258
problem20 converged 0.024334430694580078
problem21 converged 0.025501012802124023
problem22 converged 0.026080846786499023
problem23 converged 0.020541906356811523
problem24 converged 0.021750926971435547
problem25 converged 0.022911548614501953
problem26 converged 0.022020339965820312
problem27 converged 0.02203226089477539
problem28 converged 0.024455547332763672
problem29 converged 0.020528554916381836
problem30 converged 0.025869131088256836
problem31 converged 0.025516033172607422
problem32 converged 0.025041818618774414
problem33 converged 0.02157449722290039
problem34 converged 0.025134563446044922
problem35 converged 0.022259235382080078
problem36 converged 0.024550914764404297
problem37 converged 0.026557445526123047
problem38 converged 0.026061296463012695
problem39 converged 0.02412867546081543
problem40 converged 0.020288467407226562
problem41 converged 0.021396398544311523
problem42 converged 0.021198034286499023
problem43 converged 0.0354459285736084
problem44 converged 0.021110057830810547
problem45 converged 0.021003007888793945
problem46 converged 0.0236053466796875
problem47 converged 0.025019407272338867
problem48 converged 0.02501678466796875
problem49 converged 0.020026206970214844
problem50 converged 0.02452874183654785
problem51 converged 0.022179841995239258
problem52 converged 0.020119905471801758
problem53 converged 0.021544218063354492
problem54 converged 0.02153944969177246
problem55 converged 0.023091554641723633
problem56 converged 0.03158903121948242
problem57 converged 0.02283310890197754
problem58 converged 0.022053241729736328
problem59 converged 0.026055097579956055
problem60 converged 0.022565841674804688
problem61 converged 0.02253580093383789
problem62 converged 0.020041465759277344
problem63 converged 0.02206277847290039
problem64 converged 0.020639896392822266
problem65 converged 0.026876449584960938
problem66 converged 0.02606797218322754
problem67 converged 0.021275758743286133
problem68 converged 0.02102065086364746
problem69 converged 0.02588343620300293
problem70 converged 0.024492502212524414
problem71 converged 0.02303457260131836
problem72 converged 0.02507305145263672
problem73 converged 0.028265953063964844
problem74 converged 0.021500825881958008
problem75 converged 0.024567365646362305
problem76 converged 0.022524356842041016
problem77 converged 0.026856422424316406
problem78 converged 0.02571868896484375
problem79 converged 0.0240323543548584
problem80 converged 0.022059202194213867
problem81 converged 0.022356748580932617
problem82 converged 0.02000570297241211
problem83 converged 0.023659706115722656
problem84 converged 0.02077794075012207
problem85 converged 0.026027679443359375
problem86 converged 0.021485090255737305
problem87 converged 0.02055954933166504
problem88 converged 0.026831388473510742
problem89 converged 0.024425268173217773
problem90 converged 0.022369861602783203
problem91 converged 0.02100515365600586
problem92 converged 0.022600889205932617
problem93 converged 0.024450063705444336
problem94 converged 0.02002882957458496
problem95 converged 0.021620988845825195
problem96 converged 0.02306365966796875
problem97 converged 0.020807981491088867
problem98 converged 0.02672886848449707
problem99 converged 0.02558445930480957
