---
algname: ADMM scaling
success: converged
free_format: True
---
problem0 converged 0.591238260269165
problem1 converged 0.3365967273712158
problem2 converged 0.6563737392425537
problem3 converged 0.5684003829956055
problem4 converged 0.49407148361206055
problem5 converged 0.3335709571838379
problem6 converged 0.3163473606109619
problem7 converged 0.3839302062988281
problem8 converged 0.3854515552520752
problem9 converged 0.33638739585876465
problem10 converged 0.4368429183959961
problem11 converged 0.445605993270874
problem12 converged 0.31600356101989746
problem13 converged 0.692784309387207
problem14 converged 0.5937495231628418
problem15 converged 0.2801697254180908
problem16 converged 0.44155240058898926
problem17 converged 0.4391629695892334
problem18 converged 0.48681092262268066
problem19 converged 0.3320460319519043
problem20 converged 0.41646385192871094
problem21 converged 0.38542962074279785
problem22 converged 0.4008023738861084
problem23 converged 0.5902304649353027
problem24 converged 0.608283519744873
problem25 converged 0.5526115894317627
problem26 converged 0.43230533599853516
problem27 converged 0.501107931137085
problem28 converged 0.4009675979614258
problem29 converged 0.44794154167175293
problem30 converged 0.4365217685699463
problem31 converged 0.5217623710632324
problem32 converged 0.28516674041748047
problem33 converged 0.337954044342041
problem34 converged 0.37892580032348633
problem35 converged 0.6255674362182617
problem36 converged 0.4390218257904053
problem37 converged 0.2786543369293213
problem38 converged 0.5264191627502441
problem39 converged 0.30080318450927734
problem40 converged 0.540755033493042
problem41 converged 0.4167015552520752
problem42 converged 0.4544548988342285
problem43 converged 0.4698519706726074
problem44 converged 0.5074858665466309
problem45 converged 0.6017539501190186
problem46 converged 0.6630022525787354
problem47 converged 0.4635589122772217
problem48 converged 0.2952847480773926
problem49 converged 0.43230271339416504
problem50 converged 0.5237865447998047
problem51 converged 0.5217225551605225
problem52 converged 0.557204008102417
problem53 converged 0.30080676078796387
problem54 converged 0.4315907955169678
problem55 converged 0.442929744720459
problem56 converged 0.46968579292297363
problem57 converged 0.332050085067749
problem58 converged 0.4010653495788574
problem59 converged 0.37276744842529297
problem60 converged 0.5768251419067383
problem61 converged 0.6132352352142334
problem62 converged 0.6619415283203125
problem63 converged 0.6529140472412109
problem64 converged 0.33542442321777344
problem65 converged 0.4544677734375
problem66 converged 0.30080342292785645
problem67 converged 0.43754100799560547
problem68 converged 0.347675085067749
problem69 converged 0.389467716217041
problem70 converged 0.5178649425506592
problem71 converged 0.38509321212768555
problem72 converged 0.3544940948486328
problem73 converged 0.4384956359863281
problem74 converged 0.6471610069274902
problem75 converged 0.43323302268981934
problem76 converged 0.5514581203460693
problem77 converged 0.4010651111602783
problem78 converged 0.26984429359436035
problem79 converged 0.4857177734375
problem80 converged 0.4324531555175781
problem81 converged 0.4478297233581543
problem82 converged 0.4010598659515381
problem83 converged 0.5311341285705566
problem84 converged 0.36983203887939453
problem85 converged 0.28516530990600586
problem86 converged 0.4010617733001709
problem87 converged 0.4360482692718506
problem88 converged 0.6078431606292725
problem89 converged 0.6089744567871094
problem90 converged 0.36947107315063477
problem91 converged 0.38542628288269043
problem92 converged 0.47884416580200195
problem93 converged 0.63816237449646
problem94 converged 0.47763705253601074
problem95 converged 0.290116548538208
problem96 converged 0.3901844024658203
problem97 converged 0.4857146739959717
problem98 converged 0.6327164173126221
problem99 converged 0.40518736839294434
